N,Iterative,Dynamic Programming,Recursive
1,1,0,0
2,3,1,1
3,6,3,4
4,10,6,11
5,15,10,26
6,21,15,57
7,28,21,120
8,36,28,247
9,45,36,502
10,55,45,1013
11,66,55,2036
12,78,66,4083
13,91,78,8178
14,105,91,16369
15,120,105,32752
16,136,120,65519
17,153,136,131054
18,171,153,262125
19,190,171,524268
20,210,190,1048555
21,231,210,2097130
22,253,231,4194281
23,276,253,8388584
24,300,276,16777191
25,325,300,33554406
26,351,325,67108837
27,378,351,134217700
28,406,378,268435427
29,435,406,536870882
30,465,435,1073741793
31,496,465,2147483616
32,528,496,4294967263
33,561,528,8589934558
34,595,561,-
35,630,595,-
36,666,630,-
37,703,666,-
38,741,703,-
39,780,741,-
40,820,780,-
41,861,820,-
42,903,861,-
43,946,903,-
44,990,946,-
45,1035,990,-
46,1081,1035,-
47,1128,1081,-
48,1176,1128,-
49,1225,1176,-
50,1275,1225,-
51,1326,1275,-
52,1378,1326,-
53,1431,1378,-
54,1485,1431,-
55,1540,1485,-
56,1596,1540,-
57,1653,1596,-
58,1711,1653,-
59,1770,1711,-
60,1830,1770,-
61,1891,1830,-
62,1953,1891,-
63,2016,1953,-
64,2080,2016,-
65,2145,2080,-
66,2211,2145,-
67,2278,2211,-
68,2346,2278,-
69,2415,2346,-
70,2485,2415,-
71,2556,2485,-
72,2628,2556,-
73,2701,2628,-
74,2775,2701,-
75,2850,2775,-
76,2926,2850,-
77,3003,2926,-
78,3081,3003,-
79,3160,3081,-
80,3240,3160,-
81,3321,3240,-
82,3403,3321,-
83,3486,3403,-
84,3570,3486,-
85,3655,3570,-
86,3741,3655,-
87,3828,3741,-
88,3916,3828,-
89,4005,3916,-
90,4095,4005,-
91,4186,4095,-
92,4278,4186,-
93,4371,4278,-
94,4465,4371,-
95,4560,4465,-
96,4656,4560,-
97,4753,4656,-
98,4851,4753,-
99,4950,4851,-
100,5050,4950,-
101,5151,5050,-
102,5253,5151,-
