N,Iterative,Dynamic Programming,Recursive
1,0.000001,0.000000,0.000000
2,0.000001,0.000002,0.000000
3,0.000001,0.000003,0.000000
4,0.000001,0.000004,0.000000
5,0.000001,0.000009,0.000000
6,0.000002,0.000006,0.000001
7,0.000002,0.000009,0.000001
8,0.000002,0.000013,0.000002
9,0.000002,0.000010,0.000003
10,0.000002,0.000011,0.000005
11,0.000002,0.000013,0.000009
12,0.000002,0.000014,0.000016
13,0.000003,0.000015,0.000030
14,0.000003,0.000016,0.000058
15,0.000003,0.000018,0.000113
16,0.000003,0.000020,0.000223
17,0.000006,0.000026,0.000672
18,0.000003,0.000024,0.000881
19,0.000004,0.000023,0.001765
20,0.000004,0.000026,0.003560
21,0.000006,0.000037,0.007466
22,0.000006,0.000035,0.014431
23,0.000004,0.000031,0.030148
24,0.000005,0.000037,0.060278
25,0.000005,0.000031,0.121490
26,0.000005,0.000032,0.246006
27,0.000005,0.000034,0.497211
28,0.000005,0.000035,1.037591
29,0.000006,0.000035,1.997117
30,0.000006,0.000041,4.057619
