N,Iterative,Dynamic Programming,Recursive
1,0.000001,0.000000,0.000000
2,0.000001,0.000002,0.000000
3,0.000001,0.000003,0.000000
4,0.000001,0.000004,0.000000
5,0.000001,0.000005,0.000000
6,0.000002,0.000009,0.000001
7,0.000002,0.000010,0.000001
8,0.000002,0.000009,0.000002
9,0.000002,0.000010,0.000003
10,0.000002,0.000012,0.000005
11,0.000002,0.000015,0.000009
12,0.000002,0.000017,0.000016
13,0.000003,0.000020,0.000031
14,0.000003,0.000019,0.000060
15,0.000003,0.000019,0.000116
16,0.000003,0.000020,0.000227
17,0.000003,0.000023,0.000516
18,0.000006,0.000031,0.001388
19,0.000003,0.000026,0.001800
20,0.000004,0.000027,0.003757
21,0.000004,0.000029,0.007460
22,0.000006,0.000037,0.015222
23,0.000004,0.000030,0.030077
24,0.000007,0.000031,0.063531
25,0.000005,0.000032,0.124552
26,0.000005,0.000035,0.247389
27,0.000005,0.000036,0.503667
28,0.000005,0.000036,1.007790
29,0.000005,0.000037,2.004669
30,0.000009,0.000041,4.046513
31,0.000006,0.000043,8.204525
32,0.000006,0.000043,16.095331
33,0.000012,0.000212,32.072780
34,0.000006,0.000048,-
35,0.000007,0.000048,-
36,0.000007,0.000049,-
37,0.000007,0.000049,-
38,0.000007,0.000051,-
39,0.000011,0.000052,-
40,0.000011,0.000054,-
41,0.000011,0.000062,-
42,0.000011,0.000056,-
43,0.000012,0.000069,-
44,0.000019,0.000084,-
45,0.000013,0.000063,-
46,0.000013,0.000064,-
47,0.000023,0.000097,-
48,0.000013,0.000069,-
49,0.000013,0.000074,-
50,0.000015,0.000082,-
51,0.000016,0.000084,-
52,0.000016,0.000083,-
53,0.000016,0.000089,-
54,0.000019,0.000095,-
55,0.000016,0.000079,-
56,0.000026,0.000140,-
57,0.000025,0.000116,-
58,0.000017,0.000086,-
59,0.000021,0.000089,-
60,0.000021,0.000090,-
61,0.000022,0.000092,-
62,0.000022,0.000099,-
63,0.000023,0.000113,-
64,0.000023,0.000101,-
65,0.000023,0.000108,-
66,0.000024,0.000107,-
67,0.000024,0.000110,-
68,0.000026,0.000118,-
69,0.000041,0.000155,-
70,0.000026,0.000115,-
71,0.000026,0.000120,-
72,0.000027,0.000116,-
73,0.000027,0.000117,-
74,0.000027,0.000116,-
75,0.000028,0.000130,-
76,0.000140,0.000164,-
77,0.000029,0.000129,-
78,0.000029,0.000139,-
79,0.000029,0.000129,-
80,0.000030,0.000131,-
81,0.000031,0.000134,-
